channel_id,source_distinction_id,target_distinction_id,existence_recovery,recovery_provenance_class,witness_decoder_json,registry_digest,manifest_bundle_digest,theorem_transfer_class
copy_a_to_all_channel,D_trivial,E_parity,1,existence_capacity,"{""0"":""*"",""1"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
copy_a_to_all_channel,D_trivial,E_trivial,1,existence_capacity,"{""*"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
identity_channel,D_A,E_A,1,existence_capacity,"{""0"":""0"",""1"":""1""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
identity_channel,D_A,E_B,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
identity_channel,D_A,E_C,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
identity_channel,D_A,E_joint,1,existence_capacity,"{""000"":""0"",""001"":""0"",""010"":""0"",""011"":""0"",""100"":""1"",""101"":""1"",""110"":""1"",""111"":""1""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
identity_channel,D_A,E_parity,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
identity_channel,D_A,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
identity_channel,D_B,E_A,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
identity_channel,D_B,E_B,1,existence_capacity,"{""0"":""0"",""1"":""1""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
identity_channel,D_B,E_C,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
identity_channel,D_B,E_joint,1,existence_capacity,"{""000"":""0"",""001"":""0"",""010"":""1"",""011"":""1"",""100"":""0"",""101"":""0"",""110"":""1"",""111"":""1""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
identity_channel,D_B,E_parity,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
identity_channel,D_B,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
identity_channel,D_C,E_A,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
identity_channel,D_C,E_B,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
identity_channel,D_C,E_C,1,existence_capacity,"{""0"":""0"",""1"":""1""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
identity_channel,D_C,E_joint,1,existence_capacity,"{""000"":""0"",""001"":""1"",""010"":""0"",""011"":""1"",""100"":""0"",""101"":""1"",""110"":""0"",""111"":""1""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
identity_channel,D_C,E_parity,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
identity_channel,D_C,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
identity_channel,D_joint,E_A,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
identity_channel,D_joint,E_B,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
identity_channel,D_joint,E_C,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
identity_channel,D_joint,E_joint,1,existence_capacity,"{""000"":""000"",""001"":""001"",""010"":""010"",""011"":""011"",""100"":""100"",""101"":""101"",""110"":""110"",""111"":""111""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
identity_channel,D_joint,E_parity,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
identity_channel,D_joint,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
identity_channel,D_parity,E_A,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
identity_channel,D_parity,E_B,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
identity_channel,D_parity,E_C,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
identity_channel,D_parity,E_joint,1,existence_capacity,"{""000"":""0"",""001"":""1"",""010"":""1"",""011"":""0"",""100"":""1"",""101"":""0"",""110"":""0"",""111"":""1""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
identity_channel,D_parity,E_parity,1,existence_capacity,"{""0"":""0"",""1"":""1""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
identity_channel,D_parity,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
identity_channel,D_trivial,E_A,1,existence_capacity,"{""0"":""*"",""1"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
identity_channel,D_trivial,E_B,1,existence_capacity,"{""0"":""*"",""1"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
identity_channel,D_trivial,E_C,1,existence_capacity,"{""0"":""*"",""1"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
identity_channel,D_trivial,E_joint,1,existence_capacity,"{""000"":""*"",""001"":""*"",""010"":""*"",""011"":""*"",""100"":""*"",""101"":""*"",""110"":""*"",""111"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
identity_channel,D_trivial,E_parity,1,existence_capacity,"{""0"":""*"",""1"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
identity_channel,D_trivial,E_trivial,1,existence_capacity,"{""*"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
independent_bit_noise_729_81_9_1_channel,D_A,E_A,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_A,E_B,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_A,E_C,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_A,E_joint,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_A,E_parity,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_A,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_B,E_A,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_B,E_B,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_B,E_C,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_B,E_joint,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_B,E_parity,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_B,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_C,E_A,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_C,E_B,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_C,E_C,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_C,E_joint,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_C,E_parity,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_C,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_joint,E_A,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_joint,E_B,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_joint,E_C,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_joint,E_joint,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_joint,E_parity,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_joint,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_parity,E_A,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_parity,E_B,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_parity,E_C,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_parity,E_joint,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_parity,E_parity,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_parity,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
independent_bit_noise_729_81_9_1_channel,D_trivial,E_A,1,existence_capacity,"{""0"":""*"",""1"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
independent_bit_noise_729_81_9_1_channel,D_trivial,E_B,1,existence_capacity,"{""0"":""*"",""1"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
independent_bit_noise_729_81_9_1_channel,D_trivial,E_C,1,existence_capacity,"{""0"":""*"",""1"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
independent_bit_noise_729_81_9_1_channel,D_trivial,E_joint,1,existence_capacity,"{""000"":""*"",""001"":""*"",""010"":""*"",""011"":""*"",""100"":""*"",""101"":""*"",""110"":""*"",""111"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
independent_bit_noise_729_81_9_1_channel,D_trivial,E_parity,1,existence_capacity,"{""0"":""*"",""1"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
independent_bit_noise_729_81_9_1_channel,D_trivial,E_trivial,1,existence_capacity,"{""*"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
joint_cycle_channel,D_A,E_A,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
joint_cycle_channel,D_A,E_B,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
joint_cycle_channel,D_A,E_C,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
joint_cycle_channel,D_A,E_joint,1,existence_capacity,"{""000"":""1"",""001"":""0"",""010"":""0"",""011"":""0"",""100"":""1"",""101"":""1"",""110"":""0"",""111"":""1""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
joint_cycle_channel,D_A,E_parity,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
joint_cycle_channel,D_A,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
joint_cycle_channel,D_B,E_A,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
joint_cycle_channel,D_B,E_B,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
joint_cycle_channel,D_B,E_C,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
joint_cycle_channel,D_B,E_joint,1,existence_capacity,"{""000"":""0"",""001"":""0"",""010"":""1"",""011"":""0"",""100"":""0"",""101"":""1"",""110"":""1"",""111"":""1""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
joint_cycle_channel,D_B,E_parity,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
joint_cycle_channel,D_B,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
joint_cycle_channel,D_C,E_A,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
joint_cycle_channel,D_C,E_B,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
joint_cycle_channel,D_C,E_C,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
joint_cycle_channel,D_C,E_joint,1,existence_capacity,"{""000"":""0"",""001"":""0"",""010"":""1"",""011"":""1"",""100"":""1"",""101"":""1"",""110"":""0"",""111"":""0""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
joint_cycle_channel,D_C,E_parity,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
joint_cycle_channel,D_C,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
joint_cycle_channel,D_joint,E_A,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
joint_cycle_channel,D_joint,E_B,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
joint_cycle_channel,D_joint,E_C,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
joint_cycle_channel,D_joint,E_joint,1,existence_capacity,"{""000"":""100"",""001"":""000"",""010"":""011"",""011"":""001"",""100"":""101"",""101"":""111"",""110"":""010"",""111"":""110""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
joint_cycle_channel,D_joint,E_parity,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
joint_cycle_channel,D_joint,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
joint_cycle_channel,D_parity,E_A,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
joint_cycle_channel,D_parity,E_B,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
joint_cycle_channel,D_parity,E_C,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
joint_cycle_channel,D_parity,E_joint,1,existence_capacity,"{""000"":""1"",""001"":""0"",""010"":""0"",""011"":""1"",""100"":""0"",""101"":""1"",""110"":""1"",""111"":""0""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
joint_cycle_channel,D_parity,E_parity,1,existence_capacity,"{""0"":""1"",""1"":""0""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
joint_cycle_channel,D_parity,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
joint_cycle_channel,D_trivial,E_A,1,existence_capacity,"{""0"":""*"",""1"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
joint_cycle_channel,D_trivial,E_B,1,existence_capacity,"{""0"":""*"",""1"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
joint_cycle_channel,D_trivial,E_C,1,existence_capacity,"{""0"":""*"",""1"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
joint_cycle_channel,D_trivial,E_joint,1,existence_capacity,"{""000"":""*"",""001"":""*"",""010"":""*"",""011"":""*"",""100"":""*"",""101"":""*"",""110"":""*"",""111"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
joint_cycle_channel,D_trivial,E_parity,1,existence_capacity,"{""0"":""*"",""1"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
joint_cycle_channel,D_trivial,E_trivial,1,existence_capacity,"{""*"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
parity_preserved_scramble_channel,D_A,E_A,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_A,E_B,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_A,E_C,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_A,E_joint,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_A,E_parity,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_A,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_B,E_A,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_B,E_B,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_B,E_C,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_B,E_joint,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_B,E_parity,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_B,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_C,E_A,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_C,E_B,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_C,E_C,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_C,E_joint,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_C,E_parity,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_C,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_joint,E_A,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_joint,E_B,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_joint,E_C,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_joint,E_joint,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_joint,E_parity,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_joint,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_parity,E_A,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_parity,E_B,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_parity,E_C,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_parity,E_joint,1,existence_capacity,"{""000"":""0"",""001"":""1"",""010"":""1"",""011"":""0"",""100"":""1"",""101"":""0"",""110"":""0"",""111"":""1""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
parity_preserved_scramble_channel,D_parity,E_parity,1,existence_capacity,"{""0"":""0"",""1"":""1""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
parity_preserved_scramble_channel,D_parity,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
parity_preserved_scramble_channel,D_trivial,E_A,1,existence_capacity,"{""0"":""*"",""1"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
parity_preserved_scramble_channel,D_trivial,E_B,1,existence_capacity,"{""0"":""*"",""1"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
parity_preserved_scramble_channel,D_trivial,E_C,1,existence_capacity,"{""0"":""*"",""1"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
parity_preserved_scramble_channel,D_trivial,E_joint,1,existence_capacity,"{""000"":""*"",""001"":""*"",""010"":""*"",""011"":""*"",""100"":""*"",""101"":""*"",""110"":""*"",""111"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
parity_preserved_scramble_channel,D_trivial,E_parity,1,existence_capacity,"{""0"":""*"",""1"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
parity_preserved_scramble_channel,D_trivial,E_trivial,1,existence_capacity,"{""*"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
rotate_bits_channel,D_A,E_A,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
rotate_bits_channel,D_A,E_B,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
rotate_bits_channel,D_A,E_C,1,existence_capacity,"{""0"":""0"",""1"":""1""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
rotate_bits_channel,D_A,E_joint,1,existence_capacity,"{""000"":""0"",""001"":""1"",""010"":""0"",""011"":""1"",""100"":""0"",""101"":""1"",""110"":""0"",""111"":""1""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
rotate_bits_channel,D_A,E_parity,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
rotate_bits_channel,D_A,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
rotate_bits_channel,D_B,E_A,1,existence_capacity,"{""0"":""0"",""1"":""1""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
rotate_bits_channel,D_B,E_B,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
rotate_bits_channel,D_B,E_C,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
rotate_bits_channel,D_B,E_joint,1,existence_capacity,"{""000"":""0"",""001"":""0"",""010"":""0"",""011"":""0"",""100"":""1"",""101"":""1"",""110"":""1"",""111"":""1""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
rotate_bits_channel,D_B,E_parity,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
rotate_bits_channel,D_B,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
rotate_bits_channel,D_C,E_A,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
rotate_bits_channel,D_C,E_B,1,existence_capacity,"{""0"":""0"",""1"":""1""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
rotate_bits_channel,D_C,E_C,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
rotate_bits_channel,D_C,E_joint,1,existence_capacity,"{""000"":""0"",""001"":""0"",""010"":""1"",""011"":""1"",""100"":""0"",""101"":""0"",""110"":""1"",""111"":""1""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
rotate_bits_channel,D_C,E_parity,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
rotate_bits_channel,D_C,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
rotate_bits_channel,D_joint,E_A,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
rotate_bits_channel,D_joint,E_B,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
rotate_bits_channel,D_joint,E_C,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
rotate_bits_channel,D_joint,E_joint,1,existence_capacity,"{""000"":""000"",""001"":""100"",""010"":""001"",""011"":""101"",""100"":""010"",""101"":""110"",""110"":""011"",""111"":""111""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
rotate_bits_channel,D_joint,E_parity,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
rotate_bits_channel,D_joint,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
rotate_bits_channel,D_parity,E_A,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
rotate_bits_channel,D_parity,E_B,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
rotate_bits_channel,D_parity,E_C,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
rotate_bits_channel,D_parity,E_joint,1,existence_capacity,"{""000"":""0"",""001"":""1"",""010"":""1"",""011"":""0"",""100"":""1"",""101"":""0"",""110"":""0"",""111"":""1""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
rotate_bits_channel,D_parity,E_parity,1,existence_capacity,"{""0"":""0"",""1"":""1""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
rotate_bits_channel,D_parity,E_trivial,0,existence_capacity,{},04d7e4966300f0b823be24bf,963969f9025c172447f53735,not_recovered
rotate_bits_channel,D_trivial,E_A,1,existence_capacity,"{""0"":""*"",""1"":""*""}",04d7e4966300f0b823be24bf,963969f9025c172447f53735,support_exact_capacity_ready
